Data_Hora,IP_Origem,IP_Destino,Porta_Origem,Porta_Destino,CWND,SSThresh,SRTT_us,Retransmissions,Duplicate_ACKs,Bytes_Acked,Packets_Out,Retrans_Out,Snd_Buffer,TCP_State,CA_State,Algoritmo_CA
2026-07-12 18:47:17.002239866,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,545390630,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002254766,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,545390630,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002258776,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,545520950,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002262969,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,545520950,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002283209,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,545521702,0,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002346835,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,545521702,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002350885,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,42,0,0,545652774,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002360015,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,42,0,0,545652774,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002362395,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,545783094,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002403334,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,545783094,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002406354,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,41,0,0,545783846,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002427804,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,41,0,0,545783846,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002431164,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,44,0,0,545980078,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002434904,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,44,0,0,545980078,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002436674,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,546045238,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002478324,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,546045238,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002481324,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,546045990,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002501784,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,546045990,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002504774,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,43,0,0,546177062,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002521673,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,43,0,0,546177062,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002524433,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,41,0,0,546308134,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002541903,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,41,0,0,546308134,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002544653,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,546439206,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002563703,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,546439206,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002566313,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,546570278,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002584713,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,546570278,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002587783,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,546766510,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002591543,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,546766510,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002593313,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,546831670,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002612992,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,546831670,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002614782,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,546832422,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002640772,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,546832422,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002645862,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,547028654,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002676122,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,547028654,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002679972,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,547093814,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002703272,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,547093814,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002705212,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,547094566,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002722271,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,547094566,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002725031,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,547225638,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002729391,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,547225638,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002731601,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,547355958,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002732571,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,547355958,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002733871,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,547356710,0,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002794011,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,547356710,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002798141,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,547487782,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002820191,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,547487782,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002823121,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,547618854,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002826580,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,547618854,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002828860,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,547749174,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002869630,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,547749174,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002872630,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,547749926,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002893620,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,547749926,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002896500,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,547880998,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002899850,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,547880998,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002902120,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,548011318,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002943709,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,548011318,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002946729,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,548012070,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002953403,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,548012070,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002958043,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,548142390,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002972429,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,548142390,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002974339,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,548143142,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002978482,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,548143142,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002981002,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,548273462,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002995779,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,548273462,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.002998139,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,548339374,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003040878,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,548339374,136,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003044628,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,548405286,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003066068,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,548405286,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003069248,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,548601518,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003074228,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,548601518,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003075948,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,548666678,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003076958,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,548666678,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003078288,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,548667430,0,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003158077,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,548667430,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003163807,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,548863662,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003174257,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,548863662,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003176177,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,548928822,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003199657,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,548928822,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003202307,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,548929574,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003207267,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,548929574,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003209607,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,548994734,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003252727,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,548994734,136,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003256576,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,549060646,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003277576,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,549060646,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003280746,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,549256878,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003302716,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,549256878,136,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003305116,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,549322790,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003308546,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,549322790,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003310716,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,549453110,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003351666,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,549453110,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003354676,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,549453862,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003375205,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,549453862,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003378025,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,549584934,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003396305,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,549584934,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003399435,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,549781166,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003417395,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,549781166,136,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003419745,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,549847078,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003423818,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,549847078,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003429248,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,549977398,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003443465,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,549977398,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003445175,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,549978150,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003462175,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,549978150,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003464805,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,550109222,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003469164,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,550109222,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003471374,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,550239542,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003472364,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,550239542,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003473654,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,28,0,0,550240294,0,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003579043,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,28,0,0,550240294,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003583493,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,550371366,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003589927,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,550371366,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003594187,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,550501686,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003608483,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,550501686,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003610443,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,550502438,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003613926,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,550502438,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003617226,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,550632758,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003638213,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,550632758,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003640003,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,550633510,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003643343,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,550633510,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003645433,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,550763830,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003686632,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,550763830,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003689602,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,550764582,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003709082,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,550764582,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003711962,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,550895654,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003728942,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,550895654,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003731582,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,551026726,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003734972,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,551026726,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003737302,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,551157046,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003778402,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,551157046,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003781452,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,551157798,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003788500,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,551157798,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003793090,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,551288118,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003807751,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,551288118,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003809641,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,551288870,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003813560,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,551288870,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003816330,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,551419190,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003830731,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,551419190,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003832501,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,551419942,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003835761,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,551419942,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003837301,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,551485102,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003878871,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,551485102,136,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003882621,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,551551014,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003888579,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,551551014,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003893669,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,551681334,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003908210,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,551681334,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003910140,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,551682086,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003914089,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,551682086,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003916939,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,551812406,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003932510,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,551812406,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003935540,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,551878318,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003940680,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,551878318,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003943570,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,28,0,0,551943478,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003945018,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,28,0,0,551943478,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.003946628,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,25,0,0,551944230,0,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004064879,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,25,0,0,551944230,272,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004069499,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,552075302,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004078279,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,552075302,182,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004081239,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,552270782,47,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004082239,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,552270782,47,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004084159,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,552337390,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004086957,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,552337390,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004089407,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,552337446,0,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004171858,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,552337446,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004178688,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,552533678,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004211188,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,552533678,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004214777,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,41,0,0,552598838,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004238007,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,41,0,0,552598838,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004239987,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,43,0,0,552599590,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004257487,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,43,0,0,552599590,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004260367,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,42,0,0,552730662,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004278577,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,42,0,0,552730662,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004281177,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,552861734,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004285225,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,552861734,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004289915,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,552992054,1,0,4194304,ESTABLISHED,Open,reno
